 -0.885000000000000     
  0.000000E+00  1.433565-101  3.376341-101  6.244888-101  1.475565-100  2.241929-100  2.934114-100  3.654713-100
  1.343253E-42  8.199932E-43  5.103184E-43  3.101331E-43  1.953857E-43  1.226897E-43  7.596377E-44  4.814575E-44
  3.099726E-44  1.971560E-44  1.265524E-44  8.116665E-45  5.275599E-45  3.487578E-45  2.220641E-45  1.477447E-45
  9.716831E-46  6.451699E-46  4.266036E-46  2.846623E-46  1.925483E-46  1.283076E-46  8.708390E-47  5.862112E-47
  4.011965E-47  2.750160E-47  1.847761E-47  1.271297E-47  8.779750E-48  6.090052E-48  4.263018E-48  2.888227E-48
  2.044458E-48  1.446923E-48  1.016507E-48  7.130358E-49  5.005043E-49  3.579282E-49  2.524627E-49  1.793659E-49
  1.287373E-49  9.251198E-50  6.641831E-50  4.741214E-50  3.420914E-50  2.505022E-50  1.797868E-50  1.297962E-50
  9.554954E-51  6.996024E-51  5.057515E-51  3.735122E-51  2.728319E-51  2.029634E-51  1.468974E-51  1.100081E-51
  7.996562E-52  5.878204E-52  4.382622E-52  3.158838E-52  2.309728E-52  1.699417E-52  1.234378E-52  8.805805E-53
  6.357869E-53  4.520376E-53  3.176114E-53  2.198518E-53  1.519781E-53  1.031905E-53  6.962038E-54  4.627337E-54
  3.047504E-54  1.988064E-54  1.281353E-54  8.200353E-55  5.248956E-55  3.301243E-55  2.083112E-55  1.321421E-55
  8.312223E-56  5.203454E-56  3.314270E-56  2.080616E-56  1.315622E-56  8.381600E-57  5.341952E-57  3.388320E-57
  2.179646E-57  1.407792E-57  9.010619E-58  5.783817E-58  3.758483E-58  2.448205E-58  1.580852E-58  1.042906E-58
  6.823100E-59  4.504524E-59  2.955451E-59  1.963303E-59  1.314031E-59  8.847101E-60  6.000698E-60  4.117381E-60
  2.888938E-60  2.069146E-60  1.513629E-60  1.150718E-60  8.982805E-61  7.356246E-61  6.178650E-61  5.442190E-61
  4.793240E-61  4.308477E-61  4.051410E-61  3.794552E-61  3.632010E-61  3.579060E-61  3.491712E-61  3.436560E-61
  3.372773E-61  3.288368E-61  3.239756E-61  3.134815E-61  3.128796E-61  3.092152E-61  3.048207E-61  3.014699E-61
  2.913339E-61  2.891659E-61  2.854830E-61  2.831946E-61  2.778567E-61  2.706809E-61  2.656815E-61  2.665357E-61
  2.612263E-61  2.574881E-61  2.571999E-61  2.547645E-61  2.500049E-61  2.457971E-61  2.457184E-61  2.484382E-61
  3.999999999999793E-002
  0.000000E+00  1.016317E-29  1.418829E-28  2.205963E-28  4.422102E-28  6.157434E-28  7.872222E-28  1.159681E-27
  1.285786E-27  1.899675E-27  2.005703E-27  2.345501E-27  2.852215E-27  3.327911E-27  3.512628E-27  3.675117E-27
  4.448507E-27  4.692911E-27  4.896891E-27  4.976178E-27  5.362672E-27  5.998558E-27  5.775249E-27  5.990291E-27
  6.143985E-27  6.607955E-27  6.570444E-27  6.498607E-27  7.047705E-27  6.784151E-27  6.887929E-27  7.314151E-27
  7.068836E-27  7.378691E-27  7.338246E-27  7.210951E-27  7.678500E-27  7.426734E-27  7.692718E-27  7.547036E-27
  7.823637E-27  7.882100E-27  7.797642E-27  7.798645E-27  7.634465E-27  7.886082E-27  7.482398E-27  7.070558E-27
  6.904638E-27  6.591662E-27  6.220094E-27  5.519677E-27  4.935238E-27  4.357113E-27  3.650344E-27  3.102931E-27
  2.527445E-27  2.073023E-27  1.546197E-27  1.183704E-27  8.866591E-28  6.130742E-28  4.261640E-28  2.708869E-28
  1.783160E-28  1.108908E-28  6.334564E-29  3.556283E-29  1.835459E-29  9.607557E-30  4.616779E-30  2.027177E-30
  8.853559E-31  3.521545E-31  1.403470E-31  5.094425E-32  1.943292E-32  8.085203E-33  3.522151E-33  1.649296E-33
  7.774702E-34  3.617726E-34  1.572777E-34  6.998734E-35  3.182677E-35  1.579700E-35  7.759847E-36  3.807517E-36
  1.863088E-36  9.267662E-37  4.684362E-37  2.366443E-37  1.258556E-37  6.547814E-38  3.424537E-38  1.799959E-38
  9.822356E-39  5.362937E-39  3.012319E-39  1.634412E-39  9.110227E-40  5.158187E-40  2.905855E-40  1.683735E-40
  9.545561E-41  5.734196E-41  3.282038E-41  1.940804E-41  1.163671E-41  6.970997E-42  4.161156E-42  2.518576E-42
  1.547377E-42  9.454437E-43  5.898000E-43  3.594063E-43  2.298129E-43  1.421019E-43  8.889535E-44  5.624706E-44
  3.628807E-44  2.311991E-44  1.484213E-44  9.560173E-45  6.228005E-45  4.094147E-45  2.628614E-45  1.739960E-45
  1.144062E-45  7.678918E-46  5.066903E-46  3.380248E-46  2.287212E-46  1.524262E-46  1.040072E-46  6.973524E-47
  4.829392E-47  3.285356E-47  2.224895E-47  1.522578E-47  1.056519E-47  7.301512E-48  5.126092E-48  3.502047E-48
  2.481210E-48  1.752529E-48  1.224924E-48  8.589598E-49  6.088044E-49  4.342746E-49  3.062253E-49  2.184709E-49
  1.567996E-49  1.120619E-49  8.099910E-50  5.784886E-50  4.188184E-50  3.052161E-50  2.193811E-50  1.599578E-50
  1.174155E-50  8.570607E-51  6.219774E-51  4.603508E-51  3.345399E-51  2.486928E-51  1.814644E-51  1.340812E-51
  9.888131E-52  7.226648E-52  5.369512E-52  3.886274E-52  2.857601E-52  2.087807E-52  1.507835E-52  1.073292E-52
  7.745632E-53  5.460755E-53  3.833238E-53  2.667305E-53  1.824529E-53  1.238455E-53  8.277477E-54  5.521058E-54
  3.597848E-54  2.346504E-54  1.504196E-54  9.591648E-55  6.130464E-55  3.874475E-55  2.435005E-55  1.543128E-55
  9.694876E-56  6.091172E-56  3.879995E-56  2.433290E-56  1.553802E-56  9.770635E-57  6.201441E-57  3.967960E-57
  2.558941E-57  1.653234E-57  1.057917E-57  6.811234E-58  4.415532E-58  2.880175E-58  1.869865E-58  1.229992E-58
  8.063009E-59  5.349151E-59  3.520396E-59  2.345286E-59  1.583720E-59  1.074266E-59  7.362965E-60  5.129207E-60
  3.669840E-60  2.710072E-60  2.028110E-60  1.603653E-60  1.305284E-60  1.115326E-60  9.660476E-61  8.835091E-61
  7.925326E-61  7.300124E-61  6.928723E-61  6.581106E-61  6.394021E-61  6.302628E-61  6.165270E-61  6.089949E-61
  5.953543E-61  5.883683E-61  5.774137E-61  5.606498E-61  5.608169E-61  5.530794E-61  5.431913E-61  5.398775E-61
  5.239940E-61  5.140298E-61  5.105266E-61  5.028234E-61  4.953843E-61  4.829442E-61  4.730093E-61  4.730678E-61
  4.658534E-61  4.596374E-61  4.584499E-61  4.556738E-61  4.480793E-61  4.404520E-61  4.413323E-61  4.449972E-61
  4.999999999999792E-002
  0.000000E+00  1.774862E-29  2.689118E-28  4.084583E-28  8.298916E-28  1.160325E-27  1.475824E-27  2.179663E-27
  2.414297E-27  3.575294E-27  3.763614E-27  4.401809E-27  5.338136E-27  6.231577E-27  6.586493E-27  6.865815E-27
  8.297112E-27  8.771037E-27  9.111242E-27  9.266531E-27  9.984883E-27  1.117800E-26  1.074118E-26  1.113053E-26
  1.139270E-26  1.224022E-26  1.220886E-26  1.206058E-26  1.305473E-26  1.255032E-26  1.274089E-26  1.352946E-26
  1.307123E-26  1.363767E-26  1.356535E-26  1.334404E-26  1.420302E-26  1.371787E-26  1.423991E-26  1.393397E-26
  1.443447E-26  1.453130E-26  1.436370E-26  1.432993E-26  1.399021E-26  1.441420E-26  1.360552E-26  1.278442E-26
  1.242340E-26  1.177111E-26  1.101193E-26  9.692060E-27  8.573742E-27  7.485638E-27  6.186938E-27  5.190544E-27
  4.166945E-27  3.364845E-27  2.464008E-27  1.850828E-27  1.359739E-27  9.184010E-28  6.236792E-28  3.867615E-28
  2.476742E-28  1.493829E-28  8.259004E-29  4.474720E-29  2.223534E-29  1.116397E-29  5.124635E-30  2.148672E-30
  8.950680E-31  3.402533E-31  1.315436E-31  4.769643E-32  1.889745E-32  8.311926E-33  3.771731E-33  1.762786E-33
  8.094718E-34  3.639550E-34  1.589845E-34  7.138621E-35  3.355319E-35  1.705963E-35  8.303096E-36  3.994684E-36
  1.948125E-36  9.860742E-37  5.053883E-37  2.570059E-37  1.360689E-37  7.071633E-38  3.706606E-38  1.966272E-38
  1.085562E-38  5.925824E-39  3.336778E-39  1.806413E-39  1.014746E-39  5.777801E-40  3.259722E-40  1.884009E-40
  1.068869E-40  6.472898E-41  3.715494E-41  2.205744E-41  1.319952E-41  7.949815E-42  4.762963E-42  2.886628E-42
  1.781010E-42  1.089086E-42  6.780780E-43  4.176671E-43  2.669615E-43  1.662849E-43  1.034650E-43  6.590689E-44
  4.249414E-44  2.704906E-44  1.742402E-44  1.124918E-44  7.348998E-45  4.807786E-45  3.107878E-45  2.049702E-45
  1.354179E-45  9.105596E-46  5.999821E-46  4.018659E-46  2.723683E-46  1.811231E-46  1.237049E-46  8.328923E-47
  5.773815E-47  3.945046E-47  2.678437E-47  1.833589E-47  1.270516E-47  8.820420E-48  6.169431E-48  4.224050E-48
  2.970627E-48  2.107815E-48  1.479529E-48  1.043546E-48  7.366679E-49  5.252423E-49  3.726138E-49  2.642087E-49
  1.901642E-49  1.368941E-49  9.919661E-50  7.022361E-50  5.124479E-50  3.756564E-50  2.675091E-50  1.949326E-50
  1.431346E-50  1.061438E-50  7.629795E-51  5.620071E-51  4.098880E-51  3.067852E-51  2.220219E-51  1.658031E-51
  1.210360E-51  8.905337E-52  6.601412E-52  4.753675E-52  3.471508E-52  2.544508E-52  1.840555E-52  1.309226E-52
  9.402199E-53  6.618321E-53  4.639150E-53  3.191272E-53  2.185576E-53  1.476665E-53  9.882121E-54  6.497002E-54
  4.251581E-54  2.760889E-54  1.766264E-54  1.122393E-54  7.170340E-55  4.502822E-55  2.827214E-55  1.794612E-55
  1.129489E-55  7.076897E-56  4.509222E-56  2.841318E-56  1.797728E-56  1.146448E-56  7.328689E-57  4.655876E-57
  3.000725E-57  1.942047E-57  1.246708E-57  8.015095E-58  5.217381E-58  3.406224E-58  2.206120E-58  1.461471E-58
  9.606920E-59  6.368024E-59  4.215359E-59  2.826158E-59  1.916660E-59  1.317676E-59  9.163826E-60  6.496375E-60
  4.770609E-60  3.624409E-60  2.838382E-60  2.335109E-60  1.971857E-60  1.742612E-60  1.568691E-60  1.465878E-60
  1.337724E-60  1.247723E-60  1.203807E-60  1.147030E-60  1.120612E-60  1.111949E-60  1.090434E-60  1.082238E-60
  1.061933E-60  1.038490E-60  1.024916E-60  9.963267E-61  9.911183E-61  9.809436E-61  9.683453E-61  9.563666E-61
  9.292545E-61  9.113502E-61  9.098283E-61  8.954479E-61  8.762803E-61  8.557433E-61  8.413632E-61  8.455637E-61
  8.286618E-61  8.138844E-61  8.158551E-61  8.076299E-61  7.962779E-61  7.811045E-61  7.781114E-61  7.909288E-61
  5.999999999999792E-002
  0.000000E+00  3.414596E-29  5.058291E-28  7.508946E-28  1.546901E-27  2.172313E-27  2.749016E-27  4.069996E-27
  4.504634E-27  6.685406E-27  7.017296E-27  8.204806E-27  9.923826E-27  1.159278E-26  1.226854E-26  1.274108E-26
  1.537012E-26  1.628023E-26  1.684217E-26  1.713972E-26  1.846520E-26  2.068635E-26  1.984091E-26  2.054335E-26
  2.098437E-26  2.251812E-26  2.253764E-26  2.223823E-26  2.401865E-26  2.306790E-26  2.341696E-26  2.486245E-26
  2.401081E-26  2.504475E-26  2.491630E-26  2.453468E-26  2.609860E-26  2.517748E-26  2.618769E-26  2.555677E-26
  2.645416E-26  2.660998E-26  2.627319E-26  2.614249E-26  2.544582E-26  2.613704E-26  2.453596E-26  2.291853E-26
  2.215281E-26  2.082175E-26  1.930118E-26  1.684091E-26  1.473178E-26  1.271255E-26  1.036040E-26  8.572738E-27
  6.778415E-27  5.385225E-27  3.868645E-27  2.849010E-27  2.050880E-27  1.351918E-27  8.958535E-28  5.413874E-28
  3.368312E-28  1.967136E-28  1.050894E-28  5.483893E-29  2.618454E-29  1.258081E-29  5.505459E-30  2.204041E-30
  8.774927E-31  3.215127E-31  1.228491E-31  4.573577E-32  1.919245E-32  8.806146E-33  4.047566E-33  1.851381E-33
  8.224378E-34  3.626923E-34  1.627280E-34  7.489365E-35  3.594392E-35  1.833432E-35  8.779207E-36  4.184826E-36
  2.057920E-36  1.062546E-36  5.475769E-37  2.774658E-37  1.459431E-37  7.625725E-38  4.039185E-38  2.165205E-38
  1.203502E-38  6.579151E-39  3.699723E-39  1.998298E-39  1.133310E-39  6.477949E-40  3.682923E-40  2.104906E-40
  1.205768E-40  7.314868E-41  4.207292E-41  2.511951E-41  1.495887E-41  9.099365E-42  5.441311E-42  3.307539E-42
  2.048798E-42  1.255868E-42  7.822226E-43  4.835334E-43  3.055441E-43  1.944020E-43  1.200749E-43  7.694021E-44
  4.957017E-44  3.161378E-44  2.046344E-44  1.315996E-44  8.626320E-45  5.687595E-45  3.664529E-45  2.428013E-45
  1.610732E-45  1.074585E-45  7.116418E-46  4.779332E-46  3.249592E-46  2.169941E-46  1.476636E-46  9.984548E-47
  6.862157E-47  4.723729E-47  3.186689E-47  2.200177E-47  1.521974E-47  1.060332E-47  7.443550E-48  5.068651E-48
  3.576923E-48  2.549241E-48  1.797237E-48  1.265612E-48  8.881124E-49  6.374818E-49  4.510610E-49  3.214079E-49
  2.311366E-49  1.663753E-49  1.199653E-49  8.591837E-50  6.207081E-50  4.557968E-50  3.279823E-50  2.375910E-50
  1.754910E-50  1.279313E-50  9.302351E-51  6.899076E-51  5.038819E-51  3.740538E-51  2.718481E-51  2.026956E-51
  1.481522E-51  1.084782E-51  8.067297E-52  5.822590E-52  4.261876E-52  3.108833E-52  2.246471E-52  1.585149E-52
  1.138571E-52  8.017280E-53  5.575003E-53  3.843516E-53  2.618017E-53  1.759674E-53  1.166804E-53  7.739382E-54
  5.002756E-54  3.234275E-54  2.065985E-54  1.312896E-54  8.361430E-55  5.258179E-55  3.311134E-55  2.095067E-55
  1.315388E-55  8.287641E-56  5.287482E-56  3.314635E-56  2.121184E-56  1.336947E-56  8.508334E-57  5.448594E-57
  3.520828E-57  2.278182E-57  1.462489E-57  9.439338E-58  6.133737E-58  4.007270E-58  2.616473E-58  1.726245E-58
  1.136220E-58  7.600346E-59  5.042926E-59  3.410878E-59  2.343763E-59  1.629015E-59  1.157070E-59  8.416224E-60
  6.387967E-60  5.032143E-60  4.078707E-60  3.500488E-60  3.049299E-60  2.785121E-60  2.571320E-60  2.444862E-60
  2.267584E-60  2.146659E-60  2.082688E-60  2.004183E-60  1.957053E-60  1.940438E-60  1.931561E-60  1.901297E-60
  1.866825E-60  1.835247E-60  1.806703E-60  1.753581E-60  1.746001E-60  1.730620E-60  1.704147E-60  1.690783E-60
  1.637358E-60  1.610615E-60  1.594890E-60  1.575893E-60  1.548123E-60  1.500010E-60  1.484342E-60  1.483254E-60
  1.455089E-60  1.438298E-60  1.439915E-60  1.426543E-60  1.404556E-60  1.381890E-60  1.382624E-60  1.398596E-60
  6.999999999999792E-002
  0.000000E+00  7.081868E-29  9.444946E-28  1.370916E-27  2.864540E-27  4.040706E-27  5.088754E-27  7.551268E-27
  8.352945E-27  1.242161E-26  1.300255E-26  1.519146E-26  1.832754E-26  2.142860E-26  2.270424E-26  2.348983E-26
  2.828345E-26  3.001493E-26  3.093485E-26  3.149345E-26  3.392166E-26  3.802398E-26  3.640434E-26  3.766833E-26
  3.839961E-26  4.114939E-26  4.133725E-26  4.074418E-26  4.389869E-26  4.213269E-26  4.277043E-26  4.539533E-26
  4.382063E-26  4.570510E-26  4.547868E-26  4.482566E-26  4.764691E-26  4.592231E-26  4.785066E-26  4.657078E-26
  4.816423E-26  4.840580E-26  4.772290E-26  4.735309E-26  4.593756E-26  4.701806E-26  4.388400E-26  4.073531E-26
  3.914667E-26  3.648259E-26  3.349259E-26  2.895640E-26  2.503475E-26  2.133960E-26  1.713989E-26  1.397834E-26
  1.087853E-26  8.496947E-27  5.983411E-27  4.316683E-27  3.041693E-27  1.955026E-27  1.262586E-27  7.426999E-28
  4.483076E-28  2.530720E-28  1.304112E-28  6.540619E-29  2.995044E-29  1.374000E-29  5.723553E-30  2.191781E-30
  8.387071E-31  3.008329E-31  1.165247E-31  4.559167E-32  2.023037E-32  9.419049E-33  4.276705E-33  1.901014E-33
  8.232649E-34  3.652706E-34  1.699229E-34  8.033087E-35  3.851367E-35  1.940270E-35  9.206815E-36  4.433102E-36
  2.208192E-36  1.150783E-36  5.913292E-37  2.980519E-37  1.569039E-37  8.272556E-38  4.432360E-38  2.390445E-38
  1.330107E-38  7.310543E-39  4.109067E-39  2.221116E-39  1.267786E-39  7.254969E-40  4.169911E-40  2.365992E-40
  1.370335E-40  8.296635E-41  4.785010E-41  2.865846E-41  1.707671E-41  1.044977E-41  6.235951E-42  3.793243E-42
  2.360091E-42  1.452576E-42  9.086960E-43  5.577337E-43  3.533626E-43  2.249862E-43  1.397300E-43  8.939684E-44
  5.782040E-44  3.704370E-44  2.399414E-44  1.542736E-44  1.012922E-44  6.726223E-45  4.316435E-45  2.873619E-45
  1.901785E-45  1.272112E-45  8.455959E-46  5.667230E-46  3.862765E-46  2.584093E-46  1.763353E-46  1.189710E-46
  8.221415E-47  5.633702E-47  3.818089E-47  2.633703E-47  1.825725E-47  1.268991E-47  8.942079E-48  6.119335E-48
  4.352389E-48  3.085338E-48  2.163000E-48  1.521056E-48  1.079996E-48  7.721438E-49  5.459606E-49  3.898528E-49
  2.810211E-49  2.011511E-49  1.463237E-49  1.043878E-49  7.595202E-50  5.547974E-50  3.982281E-50  2.917104E-50
  2.140579E-50  1.578661E-50  1.142186E-50  8.436802E-51  6.132071E-51  4.588812E-51  3.343044E-51  2.471849E-51
  1.821610E-51  1.334191E-51  9.875664E-52  7.100808E-52  5.198022E-52  3.790673E-52  2.722166E-52  1.928562E-52
  1.379356E-52  9.617104E-53  6.711700E-53  4.602756E-53  3.114683E-53  2.094109E-53  1.389962E-53  9.073878E-54
  5.884952E-54  3.807078E-54  2.421933E-54  1.529302E-54  9.753320E-55  6.127883E-55  3.833809E-55  2.434224E-55
  1.533185E-55  9.627761E-56  6.137193E-56  3.876420E-56  2.456905E-56  1.568316E-56  1.004526E-56  6.393649E-57
  4.129847E-57  2.678142E-57  1.724250E-57  1.110867E-57  7.245263E-58  4.745109E-58  3.082724E-58  2.054419E-58
  1.360984E-58  9.089885E-59  6.110139E-59  4.151682E-59  2.893162E-59  2.061308E-59  1.497687E-59  1.122484E-59
  8.784899E-60  7.210989E-60  6.123248E-60  5.397042E-60  4.879661E-60  4.570558E-60  4.286787E-60  4.139919E-60
  3.901673E-60  3.686773E-60  3.606031E-60  3.473978E-60  3.414359E-60  3.420361E-60  3.369685E-60  3.346448E-60
  3.273591E-60  3.209259E-60  3.158651E-60  3.085344E-60  3.068609E-60  3.029214E-60  2.978921E-60  2.963059E-60
  2.879175E-60  2.820831E-60  2.795217E-60  2.743643E-60  2.709889E-60  2.640662E-60  2.597073E-60  2.578441E-60
  2.531785E-60  2.521519E-60  2.512208E-60  2.507282E-60  2.464813E-60  2.421235E-60  2.413647E-60  2.440560E-60
  7.999999999999793E-002
  0.000000E+00  1.509708E-28  1.750983E-27  2.486332E-27  5.271040E-27  7.468147E-27  9.363049E-27  1.392290E-26
  1.539539E-26  2.293566E-26  2.394669E-26  2.794319E-26  3.362900E-26  3.936102E-26  4.174973E-26  4.303055E-26
  5.170803E-26  5.497284E-26  5.646648E-26  5.749478E-26  6.191188E-26  6.942863E-26  6.635603E-26  6.862627E-26
  6.982106E-26  7.470529E-26  7.533904E-26  7.418406E-26  7.971431E-26  7.648023E-26  7.764223E-26  8.236403E-26
  7.946781E-26  8.289676E-26  8.250121E-26  8.139151E-26  8.643325E-26  8.324646E-26  8.687915E-26  8.432136E-26
  8.712144E-26  8.747683E-26  8.608518E-26  8.516590E-26  8.231660E-26  8.391100E-26  7.784383E-26  7.178454E-26
  6.855282E-26  6.331593E-26  5.753697E-26  4.926450E-26  4.207393E-26  3.540499E-26  2.801166E-26  2.249992E-26
  1.722253E-26  1.321539E-26  9.114662E-27  6.436523E-27  4.434822E-27  2.776606E-27  1.745328E-27  9.980986E-28
  5.836384E-28  3.178761E-28  1.577182E-28  7.585797E-29  3.325169E-29  1.453808E-29  5.762551E-30  2.121298E-30
  7.889294E-31  2.835757E-31  1.142165E-31  4.728924E-32  2.171194E-32  9.979177E-33  4.414729E-33  1.917643E-33
  8.256381E-34  3.776137E-34  1.802418E-34  8.667661E-35  4.083569E-35  2.024160E-35  9.672210E-36  4.771636E-36
  2.393703E-36  1.242476E-36  6.363410E-37  3.214033E-37  1.706824E-37  9.060641E-38  4.880004E-38  2.638480E-38
  1.465413E-38  8.110704E-39  4.566130E-39  2.481624E-39  1.419702E-39  8.131939E-40  4.695139E-40  2.680390E-40
  1.558499E-40  9.452064E-41  5.461221E-41  3.274062E-41  1.965388E-41  1.201823E-41  7.182820E-42  4.364024E-42
  2.726266E-42  1.681832E-42  1.055668E-42  6.456880E-43  4.161032E-43  2.601480E-43  1.630993E-43  1.041453E-43
  6.770459E-44  4.343906E-44  2.809297E-44  1.822293E-44  1.194042E-44  7.901113E-45  5.092781E-45  3.384879E-45
  2.241653E-45  1.513270E-45  1.004012E-45  6.731284E-46  4.579105E-46  3.065127E-46  2.097145E-46  1.415168E-46
  9.863735E-47  6.749184E-47  4.609467E-47  3.161935E-47  2.196202E-47  1.528996E-47  1.072092E-47  7.367879E-48
  5.209076E-48  3.697380E-48  2.599672E-48  1.842274E-48  1.302482E-48  9.308039E-49  6.618998E-49  4.705048E-49
  3.399141E-49  2.452408E-49  1.781485E-49  1.266190E-49  9.230217E-50  6.795912E-50  4.855508E-50  3.534589E-50
  2.604829E-50  1.925096E-50  1.391374E-50  1.029211E-50  7.522636E-51  5.617241E-51  4.059827E-51  3.047218E-51
  2.214182E-51  1.628940E-51  1.205048E-51  8.671586E-52  6.313879E-52  4.595519E-52  3.317543E-52  2.327291E-52
  1.661664E-52  1.164515E-52  8.045412E-53  5.486185E-53  3.724266E-53  2.480923E-53  1.633916E-53  1.074623E-53
  6.915905E-54  4.436680E-54  2.824603E-54  1.789840E-54  1.137481E-54  7.120406E-55  4.488800E-55  2.841061E-55
  1.783491E-55  1.125934E-55  7.196239E-56  4.517266E-56  2.893983E-56  1.828406E-56  1.167114E-56  7.480304E-57
  4.842479E-57  3.138910E-57  2.021981E-57  1.308042E-57  8.531661E-58  5.593104E-58  3.675111E-58  2.438809E-58
  1.616348E-58  1.094524E-58  7.391484E-59  5.124941E-59  3.626193E-59  2.633558E-59  1.982662E-59  1.540231E-59
  1.262416E-59  1.074237E-59  9.382656E-60  8.561899E-60  7.976922E-60  7.592474E-60  7.255088E-60  7.092006E-60
  6.651011E-60  6.369438E-60  6.279257E-60  6.048025E-60  5.958902E-60  5.926180E-60  5.868760E-60  5.828206E-60
  5.747614E-60  5.619584E-60  5.542003E-60  5.364272E-60  5.379443E-60  5.294313E-60  5.191022E-60  5.139338E-60
  4.995409E-60  4.913466E-60  4.857334E-60  4.805139E-60  4.688049E-60  4.580980E-60  4.522651E-60  4.524421E-60
  4.455802E-60  4.389207E-60  4.401454E-60  4.361232E-60  4.298971E-60  4.214778E-60  4.239727E-60  4.261773E-60
  8.999999999999794E-002
  0.000000E+00  3.194849E-28  3.223541E-27  4.480612E-27  9.640071E-27  1.371570E-26  1.712654E-26  2.551417E-26
  2.820769E-26  4.208973E-26  4.384109E-26  5.106778E-26  6.131335E-26  7.185430E-26  7.629375E-26  7.833546E-26
  9.393284E-26  1.000366E-25  1.024442E-25  1.043009E-25  1.122805E-25  1.259448E-25  1.201706E-25  1.242428E-25
  1.261653E-25  1.347610E-25  1.364548E-25  1.342396E-25  1.438339E-25  1.379928E-25  1.401035E-25  1.485171E-25
  1.432199E-25  1.494467E-25  1.487630E-25  1.468890E-25  1.558124E-25  1.499960E-25  1.567523E-25  1.517102E-25
  1.565757E-25  1.570569E-25  1.542176E-25  1.520943E-25  1.464132E-25  1.485665E-25  1.369476E-25  1.254184E-25
  1.189613E-25  1.088397E-25  9.785124E-26  8.293040E-26  6.992643E-26  5.805494E-26  4.522039E-26  3.574812E-26
  2.689423E-26  2.025763E-26  1.367277E-26  9.442912E-27  6.354901E-27  3.871668E-27  2.365452E-27  1.313368E-27
  7.427920E-28  3.895678E-28  1.857515E-28  8.548571E-29  3.581500E-29  1.490778E-29  5.632247E-30  2.012565E-30
  7.407278E-31  2.742932E-31  1.164862E-31  5.033724E-32  2.322890E-32  1.035874E-32  4.463800E-33  1.923981E-33
  8.434413E-34  4.012508E-34  1.919256E-34  9.269099E-35  4.282876E-35  2.103941E-35  1.026830E-35  5.183621E-36
  2.594914E-36  1.335106E-36  6.865044E-37  3.506918E-37  1.878354E-37  9.996847E-38  5.377281E-38  2.916823E-38
  1.617972E-38  8.986495E-39  5.072877E-39  2.781769E-39  1.591120E-39  9.148168E-40  5.251339E-40  3.046551E-40
  1.765351E-40  1.077592E-40  6.225430E-41  3.741268E-41  2.259730E-41  1.379428E-41  8.280174E-42  5.039270E-42
  3.153898E-42  1.942735E-42  1.220564E-42  7.520833E-43  4.865891E-43  3.038234E-43  1.905327E-43  1.220710E-43
  7.931275E-44  5.083765E-44  3.295775E-44  2.147234E-44  1.407231E-44  9.281787E-45  6.024854E-45  3.990239E-45
  2.661588E-45  1.792932E-45  1.189671E-45  8.003418E-46  5.450066E-46  3.662200E-46  2.496951E-46  1.690975E-46
  1.172353E-46  8.075860E-47  5.479863E-47  3.786707E-47  2.628125E-47  1.834359E-47  1.291909E-47  8.839839E-48
  6.231222E-48  4.460775E-48  3.153643E-48  2.228370E-48  1.565237E-48  1.126588E-48  7.994456E-49  5.712133E-49
  4.116188E-49  2.965326E-49  2.148790E-49  1.541402E-49  1.116913E-49  8.211538E-50  5.918225E-50  4.311083E-50
  3.187999E-50  2.329001E-50  1.695432E-50  1.257811E-50  9.170786E-51  6.823521E-51  4.982296E-51  3.682076E-51
  2.712489E-51  1.978053E-51  1.467524E-51  1.054210E-51  7.709530E-52  5.595824E-52  4.005986E-52  2.815619E-52
  2.004912E-52  1.390677E-52  9.629646E-53  6.578066E-53  4.406371E-53  2.943805E-53  1.936354E-53  1.259784E-53
  8.089369E-54  5.213504E-54  3.303002E-54  2.077518E-54  1.322098E-54  8.315978E-55  5.195833E-55  3.297595E-55
  2.078848E-55  1.309362E-55  8.353497E-56  5.282097E-56  3.357104E-56  2.144245E-56  1.375528E-56  8.775794E-57
  5.680387E-57  3.693233E-57  2.385728E-57  1.540629E-57  1.008162E-57  6.631655E-58  4.333418E-58  2.911741E-58
  1.951652E-58  1.323891E-58  9.130361E-59  6.392008E-59  4.653814E-59  3.501833E-59  2.703532E-59  2.179052E-59
  1.848210E-59  1.633699E-59  1.488271E-59  1.388253E-59  1.310580E-59  1.276058E-59  1.223187E-59  1.208292E-59
  1.148101E-59  1.097788E-59  1.069736E-59  1.043841E-59  1.031209E-59  1.027296E-59  1.018825E-59  1.012655E-59
  9.935591E-60  9.796620E-60  9.603692E-60  9.304219E-60  9.272379E-60  9.162225E-60  9.027350E-60  8.950014E-60
  8.681293E-60  8.542776E-60  8.468379E-60  8.313951E-60  8.119521E-60  7.930961E-60  7.850627E-60  7.864767E-60
  7.699163E-60  7.618552E-60  7.615012E-60  7.566891E-60  7.445561E-60  7.324677E-60  7.332175E-60  7.433349E-60
  9.999999999999795E-002
  0.000000E+00  6.605500E-28  5.894289E-27  8.025178E-27  1.752644E-26  2.503243E-26  3.114853E-26  4.647604E-26
  5.138308E-26  7.677487E-26  7.979811E-26  9.273875E-26  1.110890E-25  1.303762E-25  1.385693E-25  1.417367E-25
  1.695790E-25  1.808983E-25  1.847553E-25  1.880425E-25  2.023610E-25  2.270057E-25  2.162533E-25  2.235503E-25
